,State Abbr.,2014 Male Officer Count,2014 Female Officer Count,2014 Officer Count,2014 Population,2015 Male Officer Count,2015 Female Officer Count,2015 Officer Count,2015 Population,2016 Male Officer Count,2016 Female Officer Count,2016 Officer Count,2016 Population,2017 Male Officer Count,2017 Female Officer Count,2017 Officer Count,2017 Population,2014 Officers per Person,2015 Officers per Person,2016 Officers per Person,2017 Officers per Person
0,CA,68250.0,10193.0,78443.0,38970399,68706.0,10167.0,78873.0,39469712,68699.0,10306.0,79005.0,39454294,68403.0,10337.0,78740.0,39713887,0.002012886755406328,0.0019983170893164864,0.002002443637693783,0.001982681775772792
1,NY,54625.0,8302.0,62927.0,21799396,55464.0,8678.0,64142.0,21811666,56289.0,9053.0,65342.0,21809118,53305.0,9128.0,62433.0,21794544,0.0028866396114828135,0.002940719888155265,0.002996086315824418,0.0028646160250014865
2,TX,50971.0,6308.0,57279.0,27240637,50571.0,6614.0,57185.0,27801749,51071.0,6760.0,57831.0,28685684,38225.0,5555.0,43780.0,28467008,0.0021027041327998314,0.0020568849823081273,0.0020160230448052065,0.0015379206694289755
3,FL,39512.0,6409.0,45921.0,20007473,42193.0,6937.0,49130.0,20388277,42062.0,7426.0,49488.0,20750677,38844.0,7132.0,45976.0,21152963,0.002295192401359232,0.0024097180943735462,0.0023848860449227753,0.0021735016508089198
4,GA,32240.0,6483.0,38723.0,10503162,32796.0,6586.0,39382.0,10812277,32482.0,6670.0,39152.0,10662998,20520.0,4174.0,24694.0,10885394,0.0036867945100723,0.0036423410166054756,0.003671762856937608,0.0022685444367011426
5,IL,29622.0,4958.0,34580.0,13023192,30941.0,4945.0,35886.0,13117464,29537.0,4899.0,34436.0,12985528,20955.0,4322.0,25277.0,12911525,0.002655263010788753,0.0027357422135864066,0.002651875226020844,0.0019577083264757647
6,NJ,27989.0,2744.0,30733.0,9134732,33986.0,3229.0,37215.0,9310977,30890.0,2992.0,33882.0,9005202,28308.0,3033.0,31341.0,9066144,0.003364411785698803,0.003996895277477326,0.0037624919463216926,0.003456927222863436
7,PA,24293.0,2654.0,26947.0,13560937,24357.0,2648.0,27005.0,13631853,24030.0,2630.0,26660.0,13622531,23223.0,2619.0,25842.0,13598612,0.0019871045783930712,0.001981021949106992,0.0019570518870538818,0.0019003410053908443
8,NC,23945.0,2950.0,26895.0,10646776,24826.0,3060.0,27886.0,11015159,24258.0,2975.0,27233.0,10798726,24756.0,3309.0,28065.0,11965888,0.0025261168263519397,0.0025316021312084555,0.0025218715615156827,0.0023454172394058843
9,OH,23953.0,2536.0,26489.0,13864130,26169.0,2845.0,29014.0,14137838,22320.0,2393.0,24713.0,12838704,12068.0,1380.0,13448.0,11763545,0.0019106139368283478,0.002052223260727701,0.0019248827607521756,0.001143192804549989
